,Unnamed: 0,GEO_ID,County,fips,race,perc_total
2550,9579,0500000US17199,"Williamson County, Illinois",17199,perc_asian,0.0178536570716398
2551,9580,0500000US17201,"Winnebago County, Illinois",17201,perc_asian,0.0272992370086208
2552,9581,0500000US18003,"Allen County, Indiana",18003,perc_asian,0.0451965336054141
2553,9582,0500000US18005,"Bartholomew County, Indiana",18005,perc_asian,0.0851764762052543
2554,9583,0500000US18019,"Clark County, Indiana",18019,perc_asian,0.0133302902740443
2555,9584,0500000US18035,"Delaware County, Indiana",18035,perc_asian,0.013177377666798
2556,9585,0500000US18039,"Elkhart County, Indiana",18039,perc_asian,0.0123097203173387
2557,9586,0500000US18043,"Floyd County, Indiana",18043,perc_asian,0.0052469371641068
2558,9587,0500000US18053,"Grant County, Indiana",18053,perc_asian,0.0111906825404065
2559,9588,0500000US18057,"Hamilton County, Indiana",18057,perc_asian,0.0667848087784125
2560,9589,0500000US18063,"Hendricks County, Indiana",18063,perc_asian,0.034654250165873
2561,9590,0500000US18081,"Johnson County, Indiana",18081,perc_asian,0.0396859016103232
2562,9591,0500000US18085,"Kosciusko County, Indiana",18085,perc_asian,0.0148258155457108
2563,9592,0500000US18089,"Lake County, Indiana",18089,perc_asian,0.0160064099791346
2564,9593,0500000US18091,"LaPorte County, Indiana",18091,perc_asian,0.0067068287711124
2565,9594,0500000US18095,"Madison County, Indiana",18095,perc_asian,0.0052327331383278
2566,9595,0500000US18097,"Marion County, Indiana",18097,perc_asian,0.0376909376289418
2567,9596,0500000US18105,"Monroe County, Indiana",18105,perc_asian,0.0726532867123444
2568,9597,0500000US18127,"Porter County, Indiana",18127,perc_asian,0.0146370951176425
2569,9598,0500000US18141,"St. Joseph County, Indiana",18141,perc_asian,0.0266457218956244
2570,9599,0500000US18157,"Tippecanoe County, Indiana",18157,perc_asian,0.0811926511760979
2571,9600,0500000US18163,"Vanderburgh County, Indiana",18163,perc_asian,0.0155634303475869
2572,9601,0500000US18167,"Vigo County, Indiana",18167,perc_asian,0.0168911975186382
2573,9602,0500000US18177,"Wayne County, Indiana",18177,perc_asian,0.0152389047416671
2574,9603,0500000US19013,"Black Hawk County, Iowa",19013,perc_asian,0.0200871765172066
2575,9604,0500000US19049,"Dallas County, Iowa",19049,perc_asian,0.0501428525569002
2576,9605,0500000US19061,"Dubuque County, Iowa",19061,perc_asian,0.0101941198836719
2577,9606,0500000US19103,"Johnson County, Iowa",19103,perc_asian,0.0600304353579462
2578,9607,0500000US19113,"Linn County, Iowa",19113,perc_asian,0.0250765308372958
2579,9608,0500000US19153,"Polk County, Iowa",19153,perc_asian,0.0488798578426272
2580,9609,0500000US19155,"Pottawattamie County, Iowa",19155,perc_asian,0.0128639787138167
2581,9610,0500000US19163,"Scott County, Iowa",19163,perc_asian,0.0307326691453253
2582,9611,0500000US19169,"Story County, Iowa",19169,perc_asian,0.0682475776640547
2583,9612,0500000US19193,"Woodbury County, Iowa",19193,perc_asian,0.0267683086502371
2584,9613,0500000US20015,"Butler County, Kansas",20015,perc_asian,0.0189057105707581
2585,9614,0500000US20045,"Douglas County, Kansas",20045,perc_asian,0.0567320197286089
2586,9615,0500000US20091,"Johnson County, Kansas",20091,perc_asian,0.0521064872070265
2587,9616,0500000US20103,"Leavenworth County, Kansas",20103,perc_asian,0.0134788032975366
2588,9617,0500000US20161,"Riley County, Kansas",20161,perc_asian,0.0471629485935984
2589,9618,0500000US20173,"Sedgwick County, Kansas",20173,perc_asian,0.0432348529770832
2590,9619,0500000US20177,"Shawnee County, Kansas",20177,perc_asian,0.0123250883392226
2591,9620,0500000US20209,"Wyandotte County, Kansas",20209,perc_asian,0.0528746471295842
2592,9621,0500000US21015,"Boone County, Kentucky",21015,perc_asian,0.0284995620634671
2593,9622,0500000US21037,"Campbell County, Kentucky",21037,perc_asian,0.0087514959822191
2594,9623,0500000US21047,"Christian County, Kentucky",21047,perc_asian,0.0174706575268588
2595,9624,0500000US21059,"Daviess County, Kentucky",21059,perc_asian,0.0466550423106855
2596,9625,0500000US21067,"Fayette County, Kentucky",21067,perc_asian,0.0416089023122245
2597,9626,0500000US21093,"Hardin County, Kentucky",21093,perc_asian,0.0276050397447682
2598,9627,0500000US21111,"Jefferson County, Kentucky",21111,perc_asian,0.029773448432815
2599,9628,0500000US21117,"Kenton County, Kentucky",21117,perc_asian,0.0132875842824464
2600,9629,0500000US21145,"McCracken County, Kentucky",21145,perc_asian,0.0111131492861292
2601,9630,0500000US21151,"Madison County, Kentucky",21151,perc_asian,0.0056674588921031
2602,9631,0500000US21185,"Oldham County, Kentucky",21185,perc_asian,0.0169613317564634
2603,9632,0500000US21227,"Warren County, Kentucky",21227,perc_asian,0.044357994221045
2604,9633,0500000US22015,"Bossier Parish, Louisiana",22015,perc_asian,0.0216941254260502
2605,9634,0500000US22017,"Caddo Parish, Louisiana",22017,perc_asian,0.0122562488551397
2606,9635,0500000US22019,"Calcasieu Parish, Louisiana",22019,perc_asian,0.0156117894571265
2607,9636,0500000US22033,"East Baton Rouge Parish, Louisiana",22033,perc_asian,0.0320297960046266
2608,9637,0500000US22045,"Iberia Parish, Louisiana",22045,perc_asian,0.0249892596305312
2609,9638,0500000US22051,"Jefferson Parish, Louisiana",22051,perc_asian,0.0452515994478523
2610,9639,0500000US22055,"Lafayette Parish, Louisiana",22055,perc_asian,0.018499120258603
2611,9640,0500000US22057,"Lafourche Parish, Louisiana",22057,perc_asian,0.0056344376831192
2612,9641,0500000US22071,"Orleans Parish, Louisiana",22071,perc_asian,0.0283203125
2613,9642,0500000US22073,"Ouachita Parish, Louisiana",22073,perc_asian,0.0073526053797323
2614,9643,0500000US22079,"Rapides Parish, Louisiana",22079,perc_asian,0.0128270393681352
2615,9644,0500000US22103,"St. Tammany Parish, Louisiana",22103,perc_asian,0.0138853155875723
2616,9645,0500000US22109,"Terrebonne Parish, Louisiana",22109,perc_asian,0.01102651614597
2617,9646,0500000US23001,"Androscoggin County, Maine",23001,perc_asian,0.0095957590254624
2618,9647,0500000US23003,"Aroostook County, Maine",23003,perc_asian,0.004966072626948
2619,9648,0500000US23005,"Cumberland County, Maine",23005,perc_asian,0.0223387558770588
2620,9649,0500000US23011,"Kennebec County, Maine",23011,perc_asian,0.0046933001913296
2621,9650,0500000US23019,"Penobscot County, Maine",23019,perc_asian,0.0112259116123774
2622,9651,0500000US23031,"York County, Maine",23031,perc_asian,0.0111442345201573
2623,9652,0500000US24001,"Allegany County, Maryland",24001,perc_asian,0.011574074074074
2624,9653,0500000US24003,"Anne Arundel County, Maryland",24003,perc_asian,0.0373199777637362
2625,9654,0500000US24005,"Baltimore County, Maryland",24005,perc_asian,0.0610537002791979
2626,9655,0500000US24009,"Calvert County, Maryland",24009,perc_asian,0.0156498243717914
2627,9656,0500000US24013,"Carroll County, Maryland",24013,perc_asian,0.0197807025355156
2628,9657,0500000US24015,"Cecil County, Maryland",24015,perc_asian,0.0180739876525205
2629,9658,0500000US24017,"Charles County, Maryland",24017,perc_asian,0.0334870786551265
2630,9659,0500000US24021,"Frederick County, Maryland",24021,perc_asian,0.0475790511930401
2631,9660,0500000US24025,"Harford County, Maryland",24025,perc_asian,0.0285741130045685
2632,9661,0500000US24027,"Howard County, Maryland",24027,perc_asian,0.1849458073628296
2633,9662,0500000US24031,"Montgomery County, Maryland",24031,perc_asian,0.1497447386855089
2634,9663,0500000US24033,"Prince George's County, Maryland",24033,perc_asian,0.0409071764062872
2635,9664,0500000US24037,"St. Mary's County, Maryland",24037,perc_asian,0.0210554136199453
2636,9665,0500000US24043,"Washington County, Maryland",24043,perc_asian,0.020688650702752
2637,9666,0500000US24045,"Wicomico County, Maryland",24045,perc_asian,0.0321690200658243
2638,9667,0500000US24510,"Baltimore city, Maryland",24510,perc_asian,0.0265817452695074
2639,9668,0500000US25001,"Barnstable County, Massachusetts",25001,perc_asian,0.0107704587069815
2640,9669,0500000US25003,"Berkshire County, Massachusetts",25003,perc_asian,0.0169756050710718
2641,9670,0500000US25005,"Bristol County, Massachusetts",25005,perc_asian,0.0234317085296443
2642,9671,0500000US25009,"Essex County, Massachusetts",25009,perc_asian,0.0356511886686758
2643,9672,0500000US25011,"Franklin County, Massachusetts",25011,perc_asian,0.0146765460245084
2644,9673,0500000US25013,"Hampden County, Massachusetts",25013,perc_asian,0.0256254663659053
2645,9674,0500000US25015,"Hampshire County, Massachusetts",25015,perc_asian,0.0560964994093141
2646,9675,0500000US25017,"Middlesex County, Massachusetts",25017,perc_asian,0.1237917253780017
2647,9676,0500000US25021,"Norfolk County, Massachusetts",25021,perc_asian,0.1176852605143079
2648,9677,0500000US25023,"Plymouth County, Massachusetts",25023,perc_asian,0.016302700296622
2649,9678,0500000US25025,"Suffolk County, Massachusetts",25025,perc_asian,0.0890401501666237
2650,9679,0500000US25027,"Worcester County, Massachusetts",25027,perc_asian,0.0509581975916843
2651,9680,0500000US26005,"Allegan County, Michigan",26005,perc_asian,0.0031503798240191
2652,9681,0500000US26017,"Bay County, Michigan",26017,perc_asian,0.003936931520664
2653,9682,0500000US26021,"Berrien County, Michigan",26021,perc_asian,0.0166687309730705
2654,9683,0500000US26025,"Calhoun County, Michigan",26025,perc_asian,0.0280637154421246
2655,9684,0500000US26037,"Clinton County, Michigan",26037,perc_asian,0.014661724982725
2656,9685,0500000US26045,"Eaton County, Michigan",26045,perc_asian,0.0234972974933797
2657,9686,0500000US26049,"Genesee County, Michigan",26049,perc_asian,0.0096571573606562
2658,9687,0500000US26055,"Grand Traverse County, Michigan",26055,perc_asian,0.0057794774836713
2659,9688,0500000US26065,"Ingham County, Michigan",26065,perc_asian,0.0704157917416195
2660,9689,0500000US26073,"Isabella County, Michigan",26073,perc_asian,0.0182476528509274
2661,9690,0500000US26075,"Jackson County, Michigan",26075,perc_asian,0.0099867516245031
2662,9691,0500000US26077,"Kalamazoo County, Michigan",26077,perc_asian,0.0239336618049844
2663,9692,0500000US26081,"Kent County, Michigan",26081,perc_asian,0.0292927217237101
2664,9693,0500000US26087,"Lapeer County, Michigan",26087,perc_asian,0.0071341331172166
2665,9694,0500000US26091,"Lenawee County, Michigan",26091,perc_asian,0.0036667987120496
2666,9695,0500000US26093,"Livingston County, Michigan",26093,perc_asian,0.0114117555144665
2667,9696,0500000US26099,"Macomb County, Michigan",26099,perc_asian,0.0444842626537234
2668,9697,0500000US26103,"Marquette County, Michigan",26103,perc_asian,0.0064918514520457
2669,9698,0500000US26111,"Midland County, Michigan",26111,perc_asian,0.0236182596565491
2670,9699,0500000US26115,"Monroe County, Michigan",26115,perc_asian,0.003953488372093
2671,9700,0500000US26121,"Muskegon County, Michigan",26121,perc_asian,0.0044478757360312
2672,9701,0500000US26125,"Oakland County, Michigan",26125,perc_asian,0.0808232293031717
2673,9702,0500000US26139,"Ottawa County, Michigan",26139,perc_asian,0.0294520782647431
2674,9703,0500000US26145,"Saginaw County, Michigan",26145,perc_asian,0.0132098940374411
2675,9704,0500000US26147,"St. Clair County, Michigan",26147,perc_asian,0.00604544768991
2676,9705,0500000US26159,"Van Buren County, Michigan",26159,perc_asian,0.0067788099422545
2677,9706,0500000US26161,"Washtenaw County, Michigan",26161,perc_asian,0.089820212676244
2678,9707,0500000US26163,"Wayne County, Michigan",26163,perc_asian,0.0349742731985665
2679,9708,0500000US27003,"Anoka County, Minnesota",27003,perc_asian,0.0503808966129759
2680,9709,0500000US27013,"Blue Earth County, Minnesota",27013,perc_asian,0.024876945589996
2681,9710,0500000US27019,"Carver County, Minnesota",27019,perc_asian,0.0471790577510491
2682,9711,0500000US27035,"Crow Wing County, Minnesota",27035,perc_asian,0.0054722926754284
2683,9712,0500000US27037,"Dakota County, Minnesota",27037,perc_asian,0.0520790357581563
2684,9713,0500000US27053,"Hennepin County, Minnesota",27053,perc_asian,0.0733305789106548
2685,9714,0500000US27109,"Olmsted County, Minnesota",27109,perc_asian,0.0633445572451087
2686,9715,0500000US27123,"Ramsey County, Minnesota",27123,perc_asian,0.1504576419943996
2687,9716,0500000US27131,"Rice County, Minnesota",27131,perc_asian,0.0216508391566624
2688,9717,0500000US27137,"St. Louis County, Minnesota",27137,perc_asian,0.0103732355452855
2689,9718,0500000US27139,"Scott County, Minnesota",27139,perc_asian,0.052297450558005
2690,9719,0500000US27141,"Sherburne County, Minnesota",27141,perc_asian,0.0085666097616158
2691,9720,0500000US27145,"Stearns County, Minnesota",27145,perc_asian,0.0176129132391743
2692,9721,0500000US27163,"Washington County, Minnesota",27163,perc_asian,0.0651539399481786
2693,9722,0500000US27171,"Wright County, Minnesota",27171,perc_asian,0.0108182718226294
2694,9723,0500000US28033,"DeSoto County, Mississippi",28033,perc_asian,0.0171672659439292
2695,9724,0500000US28047,"Harrison County, Mississippi",28047,perc_asian,0.0235534409842368
2696,9725,0500000US28049,"Hinds County, Mississippi",28049,perc_asian,0.0078674948240165
2697,9726,0500000US28059,"Jackson County, Mississippi",28059,perc_asian,0.0246558555045711
2698,9727,0500000US28075,"Lauderdale County, Mississippi",28075,perc_asian,0.0059629005059021
2699,9728,0500000US28089,"Madison County, Mississippi",28089,perc_asian,0.0280318428184281
2700,9729,0500000US28121,"Rankin County, Mississippi",28121,perc_asian,0.012449201718286
2701,9730,0500000US29019,"Boone County, Missouri",29019,perc_asian,0.0487302106248926
2702,9731,0500000US29021,"Buchanan County, Missouri",29021,perc_asian,0.0130602994368389
2703,9732,0500000US29031,"Cape Girardeau County, Missouri",29031,perc_asian,0.0163051058056826
2704,9733,0500000US29047,"Clay County, Missouri",29047,perc_asian,0.0201521916558644
2705,9734,0500000US29051,"Cole County, Missouri",29051,perc_asian,0.0158707407648706
2706,9735,0500000US29071,"Franklin County, Missouri",29071,perc_asian,0.0007021458732097
2707,9736,0500000US29077,"Greene County, Missouri",29077,perc_asian,0.0227134697665531
2708,9737,0500000US29095,"Jackson County, Missouri",29095,perc_asian,0.0185857689282244
2709,9738,0500000US29097,"Jasper County, Missouri",29097,perc_asian,0.0143660160886192
2710,9739,0500000US29099,"Jefferson County, Missouri",29099,perc_asian,0.0112137408310785
2711,9740,0500000US29165,"Platte County, Missouri",29165,perc_asian,0.0228025819303185
2712,9741,0500000US29183,"St. Charles County, Missouri",29183,perc_asian,0.0272820890399032
2713,9742,0500000US29189,"St. Louis County, Missouri",29189,perc_asian,0.0455650494616301
2714,9743,0500000US29510,"St. Louis city, Missouri",29510,perc_asian,0.0343706749707228
2715,9744,0500000US30013,"Cascade County, Montana",30013,perc_asian,0.0036255929995329
2716,9745,0500000US30029,"Flathead County, Montana",30029,perc_asian,0.008766352619309
2717,9746,0500000US30031,"Gallatin County, Montana",30031,perc_asian,0.0103028820105912
2718,9747,0500000US30049,"Lewis and Clark County, Montana",30049,perc_asian,0.0086127434036179
2719,9748,0500000US30063,"Missoula County, Montana",30063,perc_asian,0.0199832775919732
2720,9749,0500000US30111,"Yellowstone County, Montana",30111,perc_asian,0.0069621822690638
2721,9750,0500000US31055,"Douglas County, Nebraska",31055,perc_asian,0.0398703369523932
2722,9751,0500000US31109,"Lancaster County, Nebraska",31109,perc_asian,0.0456924378701933
2723,9752,0500000US31153,"Sarpy County, Nebraska",31153,perc_asian,0.0242740229492083
2724,9753,0500000US32003,"Clark County, Nevada",32003,perc_asian,0.0999971324140882
2725,9754,0500000US32031,"Washoe County, Nevada",32031,perc_asian,0.0571896360486003
2726,9755,0500000US33009,"Grafton County, New Hampshire",33009,perc_asian,0.0330418530138175
2727,9756,0500000US33011,"Hillsborough County, New Hampshire",33011,perc_asian,0.039026437263953
2728,9757,0500000US33013,"Merrimack County, New Hampshire",33013,perc_asian,0.020529621972244
2729,9758,0500000US33015,"Rockingham County, New Hampshire",33015,perc_asian,0.0227814920150176
2730,9759,0500000US33017,"Strafford County, New Hampshire",33017,perc_asian,0.0315923235323386
2731,9760,0500000US34001,"Atlantic County, New Jersey",34001,perc_asian,0.0781658891796563
2732,9761,0500000US34003,"Bergen County, New Jersey",34003,perc_asian,0.165638992407225
2733,9762,0500000US34005,"Burlington County, New Jersey",34005,perc_asian,0.0518132969873065
2734,9763,0500000US34007,"Camden County, New Jersey",34007,perc_asian,0.0569390942423159
2735,9764,0500000US34009,"Cape May County, New Jersey",34009,perc_asian,0.0048675018198807
2736,9765,0500000US34011,"Cumberland County, New Jersey",34011,perc_asian,0.0129541821878322
2737,9766,0500000US34013,"Essex County, New Jersey",34013,perc_asian,0.055080571982853
2738,9767,0500000US34015,"Gloucester County, New Jersey",34015,perc_asian,0.0313781563318657
2739,9768,0500000US34017,"Hudson County, New Jersey",34017,perc_asian,0.156133856639961
2740,9769,0500000US34019,"Hunterdon County, New Jersey",34019,perc_asian,0.04272700227545
2741,9770,0500000US34021,"Mercer County, New Jersey",34021,perc_asian,0.1188634569850039
2742,9771,0500000US34023,"Middlesex County, New Jersey",34023,perc_asian,0.2442252824636209
2743,9772,0500000US34025,"Monmouth County, New Jersey",34025,perc_asian,0.0528090886319378
2744,9773,0500000US34027,"Morris County, New Jersey",34027,perc_asian,0.1081702568898738
2745,9774,0500000US34029,"Ocean County, New Jersey",34029,perc_asian,0.0158896944264195
2746,9775,0500000US34031,"Passaic County, New Jersey",34031,perc_asian,0.0523229167081817
2747,9776,0500000US34033,"Salem County, New Jersey",34033,perc_asian,0.0108359381261521
2748,9777,0500000US34035,"Somerset County, New Jersey",34035,perc_asian,0.1851283236150717
2749,9778,0500000US34037,"Sussex County, New Jersey",34037,perc_asian,0.0176100449860486
2750,9779,0500000US34039,"Union County, New Jersey",34039,perc_asian,0.0545492782304378
2751,9780,0500000US34041,"Warren County, New Jersey",34041,perc_asian,0.0231221560413044
2752,9781,0500000US35001,"Bernalillo County, New Mexico",35001,perc_asian,0.0270275841860287
2753,9782,0500000US35005,"Chaves County, New Mexico",35005,perc_asian,0.0143619902499419
2754,9783,0500000US35013,"Doña Ana County, New Mexico",35013,perc_asian,0.014367881940466
2755,9784,0500000US35025,"Lea County, New Mexico",35025,perc_asian,0.0167581257914731
2756,9785,0500000US35031,"McKinley County, New Mexico",35031,perc_asian,0.0075525102638474
2757,9786,0500000US35035,"Otero County, New Mexico",35035,perc_asian,0.0066676544673284
2758,9787,0500000US35043,"Sandoval County, New Mexico",35043,perc_asian,0.0214176683838962
2759,9788,0500000US35045,"San Juan County, New Mexico",35045,perc_asian,0.0054937962858387
2760,9789,0500000US35049,"Santa Fe County, New Mexico",35049,perc_asian,0.0160018090158155
2761,9790,0500000US35061,"Valencia County, New Mexico",35061,perc_asian,0.0082151053619862
2762,9791,0500000US36001,"Albany County, New York",36001,perc_asian,0.0633408181836036
2763,9792,0500000US36005,"Bronx County, New York",36005,perc_asian,0.0375925376196845
2764,9793,0500000US36007,"Broome County, New York",36007,perc_asian,0.0465803620175549
2765,9794,0500000US36009,"Cattaraugus County, New York",36009,perc_asian,0.0086183112839444
2766,9795,0500000US36011,"Cayuga County, New York",36011,perc_asian,0.0083838278311742
2767,9796,0500000US36013,"Chautauqua County, New York",36013,perc_asian,0.0066034687911239
2768,9797,0500000US36015,"Chemung County, New York",36015,perc_asian,0.015505176380368
2769,9798,0500000US36019,"Clinton County, New York",36019,perc_asian,0.0156675156861527
2770,9799,0500000US36027,"Dutchess County, New York",36027,perc_asian,0.0323705551665771
2771,9800,0500000US36029,"Erie County, New York",36029,perc_asian,0.0382289360423728
2772,9801,0500000US36045,"Jefferson County, New York",36045,perc_asian,0.0215962270335233
2773,9802,0500000US36047,"Kings County, New York",36047,perc_asian,0.1196725032159421
2774,9803,0500000US36051,"Livingston County, New York",36051,perc_asian,0.0083129351177798
2775,9804,0500000US36053,"Madison County, New York",36053,perc_asian,0.0109104749016788
2776,9805,0500000US36055,"Monroe County, New York",36055,perc_asian,0.03553662186392
2777,9806,0500000US36059,"Nassau County, New York",36059,perc_asian,0.1036196574015936
2778,9807,0500000US36061,"New York County, New York",36061,perc_asian,0.1240401889598245
2779,9808,0500000US36063,"Niagara County, New York",36063,perc_asian,0.0101585906030647
2780,9809,0500000US36065,"Oneida County, New York",36065,perc_asian,0.0405779482313017
2781,9810,0500000US36067,"Onondaga County, New York",36067,perc_asian,0.0377219191884098
2782,9811,0500000US36069,"Ontario County, New York",36069,perc_asian,0.0120152673146469
2783,9812,0500000US36071,"Orange County, New York",36071,perc_asian,0.029802047072271
2784,9813,0500000US36075,"Oswego County, New York",36075,perc_asian,0.0069669751716129
2785,9814,0500000US36079,"Putnam County, New York",36079,perc_asian,0.0233218063466232
2786,9815,0500000US36081,"Queens County, New York",36081,perc_asian,0.2613137118664974
2787,9816,0500000US36083,"Rensselaer County, New York",36083,perc_asian,0.0282583767027483
2788,9817,0500000US36085,"Richmond County, New York",36085,perc_asian,0.1076777354702263
2789,9818,0500000US36087,"Rockland County, New York",36087,perc_asian,0.0591824770019859
2790,9819,0500000US36089,"St. Lawrence County, New York",36089,perc_asian,0.010850194913681
2791,9820,0500000US36091,"Saratoga County, New York",36091,perc_asian,0.0335417183278735
2792,9821,0500000US36093,"Schenectady County, New York",36093,perc_asian,0.0507730249389886
2793,9822,0500000US36101,"Steuben County, New York",36101,perc_asian,0.017299405529519
2794,9823,0500000US36103,"Suffolk County, New York",36103,perc_asian,0.0404022481360909
2795,9824,0500000US36105,"Sullivan County, New York",36105,perc_asian,0.0159613956941351
2796,9825,0500000US36109,"Tompkins County, New York",36109,perc_asian,0.0980818164024271
2797,9826,0500000US36111,"Ulster County, New York",36111,perc_asian,0.0164552043384974
2798,9827,0500000US36113,"Warren County, New York",36113,perc_asian,0.0062711122231952
2799,9828,0500000US36117,"Wayne County, New York",36117,perc_asian,0.0103649992215129
2800,9829,0500000US36119,"Westchester County, New York",36119,perc_asian,0.061190318199577
2801,9830,0500000US37001,"Alamance County, North Carolina",37001,perc_asian,0.0177453704523063
2802,9831,0500000US37019,"Brunswick County, North Carolina",37019,perc_asian,0.0065817112449236
2803,9832,0500000US37021,"Buncombe County, North Carolina",37021,perc_asian,0.0130326083211136
2804,9833,0500000US37023,"Burke County, North Carolina",37023,perc_asian,0.0352765651765486
2805,9834,0500000US37025,"Cabarrus County, North Carolina",37025,perc_asian,0.0416718640998276
2806,9835,0500000US37027,"Caldwell County, North Carolina",37027,perc_asian,0.0012047019883667
2807,9836,0500000US37031,"Carteret County, North Carolina",37031,perc_asian,0.0085356901242209
2808,9837,0500000US37035,"Catawba County, North Carolina",37035,perc_asian,0.0450639607398261
2809,9838,0500000US37037,"Chatham County, North Carolina",37037,perc_asian,0.0161810124882503
2810,9839,0500000US37045,"Cleveland County, North Carolina",37045,perc_asian,0.0106281968819871
2811,9840,0500000US37049,"Craven County, North Carolina",37049,perc_asian,0.0226162386551659
2812,9841,0500000US37051,"Cumberland County, North Carolina",37051,perc_asian,0.0278323383277348
2813,9842,0500000US37057,"Davidson County, North Carolina",37057,perc_asian,0.0157688429618934
2814,9843,0500000US37063,"Durham County, North Carolina",37063,perc_asian,0.0441820534514507
2815,9844,0500000US37067,"Forsyth County, North Carolina",37067,perc_asian,0.0232385984645365
2816,9845,0500000US37069,"Franklin County, North Carolina",37069,perc_asian,0.0029274592810504
2817,9846,0500000US37071,"Gaston County, North Carolina",37071,perc_asian,0.0153877672817319
2818,9847,0500000US37081,"Guilford County, North Carolina",37081,perc_asian,0.0502965519552323
2819,9848,0500000US37085,"Harnett County, North Carolina",37085,perc_asian,0.018091427899041
2820,9849,0500000US37089,"Henderson County, North Carolina",37089,perc_asian,0.0093512864406346
2821,9850,0500000US37097,"Iredell County, North Carolina",37097,perc_asian,0.0280628802129742
2822,9851,0500000US37101,"Johnston County, North Carolina",37101,perc_asian,0.0096876358442526
2823,9852,0500000US37109,"Lincoln County, North Carolina",37109,perc_asian,0.0087445274122934
2824,9853,0500000US37119,"Mecklenburg County, North Carolina",37119,perc_asian,0.0573041438961918
2825,9854,0500000US37125,"Moore County, North Carolina",37125,perc_asian,0.0144131641554321
2826,9855,0500000US37127,"Nash County, North Carolina",37127,perc_asian,0.0018027953933275
2827,9856,0500000US37129,"New Hanover County, North Carolina",37129,perc_asian,0.0114042981494671
2828,9857,0500000US37133,"Onslow County, North Carolina",37133,perc_asian,0.0207691297274904
2829,9858,0500000US37135,"Orange County, North Carolina",37135,perc_asian,0.0811444273822031
2830,9859,0500000US37147,"Pitt County, North Carolina",37147,perc_asian,0.0162441491186331
2831,9860,0500000US37151,"Randolph County, North Carolina",37151,perc_asian,0.0102807186062213
2832,9861,0500000US37155,"Robeson County, North Carolina",37155,perc_asian,0.0048076555023923
2833,9862,0500000US37159,"Rowan County, North Carolina",37159,perc_asian,0.0084173188446596
2834,9863,0500000US37161,"Rutherford County, North Carolina",37161,perc_asian,0.0057139447104984
2835,9864,0500000US37171,"Surry County, North Carolina",37171,perc_asian,0.0059624144992546
2836,9865,0500000US37179,"Union County, North Carolina",37179,perc_asian,0.0334821707753305
2837,9866,0500000US37183,"Wake County, North Carolina",37183,perc_asian,0.075450568962214
2838,9867,0500000US37191,"Wayne County, North Carolina",37191,perc_asian,0.0108989612688924
2839,9868,0500000US37195,"Wilson County, North Carolina",37195,perc_asian,0.0077749660762093
2840,9869,0500000US38015,"Burleigh County, North Dakota",38015,perc_asian,0.009516240353042
2841,9870,0500000US38017,"Cass County, North Dakota",38017,perc_asian,0.0230317222121447
2842,9871,0500000US38035,"Grand Forks County, North Dakota",38035,perc_asian,0.0313170436710774
2843,9872,0500000US38101,"Ward County, North Dakota",38101,perc_asian,0.0174450407297349
2844,9873,0500000US39003,"Allen County, Ohio",39003,perc_asian,0.009311096129984
2845,9874,0500000US39009,"Athens County, Ohio",39009,perc_asian,0.0265127741974987
2846,9875,0500000US39013,"Belmont County, Ohio",39013,perc_asian,0.0044622869593767
2847,9876,0500000US39017,"Butler County, Ohio",39017,perc_asian,0.0388558572196672
2848,9877,0500000US39023,"Clark County, Ohio",39023,perc_asian,0.0065332667079346
2849,9878,0500000US39025,"Clermont County, Ohio",39025,perc_asian,0.0112290968279496
2850,9879,0500000US39035,"Cuyahoga County, Ohio",39035,perc_asian,0.0330652787853663
2851,9880,0500000US39041,"Delaware County, Ohio",39041,perc_asian,0.0734067320976971
2852,9881,0500000US39043,"Erie County, Ohio",39043,perc_asian,0.0041068591279993
2853,9882,0500000US39045,"Fairfield County, Ohio",39045,perc_asian,0.0189434805234366
2854,9883,0500000US39049,"Franklin County, Ohio",39049,perc_asian,0.0540722806655143
2855,9884,0500000US39057,"Greene County, Ohio",39057,perc_asian,0.0257847599992896
2856,9885,0500000US39061,"Hamilton County, Ohio",39061,perc_asian,0.026095051457357
2857,9886,0500000US39063,"Hancock County, Ohio",39063,perc_asian,0.0187641027671113
2858,9887,0500000US39081,"Jefferson County, Ohio",39081,perc_asian,0.0055721393034825
2859,9888,0500000US39085,"Lake County, Ohio",39085,perc_asian,0.0129437885891313
2860,9889,0500000US39089,"Licking County, Ohio",39089,perc_asian,0.0159502889258291
2861,9890,0500000US39093,"Lorain County, Ohio",39093,perc_asian,0.0141431028973672
2862,9891,0500000US39095,"Lucas County, Ohio",39095,perc_asian,0.0172196438409891
2863,9892,0500000US39099,"Mahoning County, Ohio",39099,perc_asian,0.0101712851414403
2864,9893,0500000US39101,"Marion County, Ohio",39101,perc_asian,0.0173290522790469
2865,9894,0500000US39103,"Medina County, Ohio",39103,perc_asian,0.0103256817954224
2866,9895,0500000US39109,"Miami County, Ohio",39109,perc_asian,0.0136932524512323
2867,9896,0500000US39113,"Montgomery County, Ohio",39113,perc_asian,0.0205534459183692
2868,9897,0500000US39133,"Portage County, Ohio",39133,perc_asian,0.0102975391774278
2869,9898,0500000US39139,"Richland County, Ohio",39139,perc_asian,0.006223484160655
2870,9899,0500000US39151,"Stark County, Ohio",39151,perc_asian,0.0095950956001791
