,GEO_ID,County,fips,race,perc_total
9457,0500000US08035,"Douglas County, Colorado",8035,perc_asian,0.0525837666664768
9458,0500000US08041,"El Paso County, Colorado",8041,perc_asian,0.0277636267478064
9459,0500000US08059,"Jefferson County, Colorado",8059,perc_asian,0.0269454657125553
9460,0500000US08069,"Larimer County, Colorado",8069,perc_asian,0.0201373497824314
9461,0500000US08077,"Mesa County, Colorado",8077,perc_asian,0.0105959406004798
9462,0500000US08101,"Pueblo County, Colorado",8101,perc_asian,0.0085201633971405
9463,0500000US08123,"Weld County, Colorado",8123,perc_asian,0.0145427314078621
9464,0500000US09001,"Fairfield County, Connecticut",9001,perc_asian,0.0534064359101567
9465,0500000US09003,"Hartford County, Connecticut",9003,perc_asian,0.0578858834611761
9466,0500000US09005,"Litchfield County, Connecticut",9005,perc_asian,0.0224529065672949
9467,0500000US09007,"Middlesex County, Connecticut",9007,perc_asian,0.0316924819621266
9468,0500000US09009,"New Haven County, Connecticut",9009,perc_asian,0.0401845202788628
9469,0500000US09011,"New London County, Connecticut",9011,perc_asian,0.0437697487990467
9470,0500000US09013,"Tolland County, Connecticut",9013,perc_asian,0.0501058246694223
9471,0500000US09015,"Windham County, Connecticut",9015,perc_asian,0.0144714082649723
9472,0500000US10001,"Kent County, Delaware",10001,perc_asian,0.0164669830628477
9473,0500000US10003,"New Castle County, Delaware",10003,perc_asian,0.0541849439734551
9474,0500000US10005,"Sussex County, Delaware",10005,perc_asian,0.0142555235350624
9475,0500000US11001,"District of Columbia, District of Columbia",11001,perc_asian,0.0406971883771709
9476,0500000US12001,"Alachua County, Florida",12001,perc_asian,0.0581208208353311
9477,0500000US12005,"Bay County, Florida",12005,perc_asian,0.0229014624652986
9478,0500000US12009,"Brevard County, Florida",12009,perc_asian,0.0249492476019284
9479,0500000US12011,"Broward County, Florida",12011,perc_asian,0.0374461408311646
9480,0500000US12015,"Charlotte County, Florida",12015,perc_asian,0.0133555661426075
9481,0500000US12017,"Citrus County, Florida",12017,perc_asian,0.017112463833967
9482,0500000US12019,"Clay County, Florida",12019,perc_asian,0.0289757904146826
9483,0500000US12021,"Collier County, Florida",12021,perc_asian,0.0156637273903487
9484,0500000US12023,"Columbia County, Florida",12023,perc_asian,0.0179672460452529
9485,0500000US12031,"Duval County, Florida",12031,perc_asian,0.047039169725034
9486,0500000US12033,"Escambia County, Florida",12033,perc_asian,0.0251291169780972
9487,0500000US12035,"Flagler County, Florida",12035,perc_asian,0.0306132202535605
9488,0500000US12053,"Hernando County, Florida",12053,perc_asian,0.0099577145214521
9489,0500000US12055,"Highlands County, Florida",12055,perc_asian,0.0155242372035661
9490,0500000US12057,"Hillsborough County, Florida",12057,perc_asian,0.0411646177090806
9491,0500000US12061,"Indian River County, Florida",12061,perc_asian,0.0105550796320729
9492,0500000US12069,"Lake County, Florida",12069,perc_asian,0.0213609793036571
9493,0500000US12071,"Lee County, Florida",12071,perc_asian,0.0165603177878395
9494,0500000US12073,"Leon County, Florida",12073,perc_asian,0.0377134837966905
9495,0500000US12081,"Manatee County, Florida",12081,perc_asian,0.0213017634090756
9496,0500000US12083,"Marion County, Florida",12083,perc_asian,0.0114722125723851
9497,0500000US12085,"Martin County, Florida",12085,perc_asian,0.0148944099378881
9498,0500000US12086,"Miami-Dade County, Florida",12086,perc_asian,0.0156352367001111
9499,0500000US12087,"Monroe County, Florida",12087,perc_asian,0.0177695748235167
9500,0500000US12089,"Nassau County, Florida",12089,perc_asian,0.00636389280677
9501,0500000US12091,"Okaloosa County, Florida",12091,perc_asian,0.0315842420446241
9502,0500000US12095,"Orange County, Florida",12095,perc_asian,0.0539523428148224
9503,0500000US12097,"Osceola County, Florida",12097,perc_asian,0.0270578122213912
9504,0500000US12099,"Palm Beach County, Florida",12099,perc_asian,0.027979582701417
9505,0500000US12101,"Pasco County, Florida",12101,perc_asian,0.0268617755850288
9506,0500000US12103,"Pinellas County, Florida",12103,perc_asian,0.0347006551821751
9507,0500000US12105,"Polk County, Florida",12105,perc_asian,0.0179379312533372
9508,0500000US12107,"Putnam County, Florida",12107,perc_asian,0.0073402128259148
9509,0500000US12109,"St. Johns County, Florida",12109,perc_asian,0.0241015294402127
9510,0500000US12111,"St. Lucie County, Florida",12111,perc_asian,0.0211546252326399
9511,0500000US12113,"Santa Rosa County, Florida",12113,perc_asian,0.0241165842886828
9512,0500000US12115,"Sarasota County, Florida",12115,perc_asian,0.0165858966851261
9513,0500000US12117,"Seminole County, Florida",12117,perc_asian,0.0478862970671391
9514,0500000US12119,"Sumter County, Florida",12119,perc_asian,0.0116749735689472
9515,0500000US12127,"Volusia County, Florida",12127,perc_asian,0.0188528856789641
9516,0500000US12131,"Walton County, Florida",12131,perc_asian,0.0
9517,0500000US13013,"Barrow County, Georgia",13013,perc_asian,0.038767419509851
9518,0500000US13015,"Bartow County, Georgia",13015,perc_asian,0.0052998941877517
9519,0500000US13021,"Bibb County, Georgia",13021,perc_asian,0.0222775024647588
9520,0500000US13031,"Bulloch County, Georgia",13031,perc_asian,0.012121897296754
9521,0500000US13045,"Carroll County, Georgia",13045,perc_asian,0.0104506967131142
9522,0500000US13051,"Chatham County, Georgia",13051,perc_asian,0.0275852537746605
9523,0500000US13057,"Cherokee County, Georgia",13057,perc_asian,0.0179075869584539
9524,0500000US13059,"Clarke County, Georgia",13059,perc_asian,0.0423436270269849
9525,0500000US13063,"Clayton County, Georgia",13063,perc_asian,0.0512769626628709
9526,0500000US13067,"Cobb County, Georgia",13067,perc_asian,0.054566192324845
9527,0500000US13073,"Columbia County, Georgia",13073,perc_asian,0.0299462715519991
9528,0500000US13077,"Coweta County, Georgia",13077,perc_asian,0.0237426687944838
9529,0500000US13089,"DeKalb County, Georgia",13089,perc_asian,0.0621127174215096
9530,0500000US13097,"Douglas County, Georgia",13097,perc_asian,0.0167004913115078
9531,0500000US13113,"Fayette County, Georgia",13113,perc_asian,0.0419153826657693
9532,0500000US13115,"Floyd County, Georgia",13115,perc_asian,0.0073300980730573
9533,0500000US13117,"Forsyth County, Georgia",13117,perc_asian,0.1470817025039713
9534,0500000US13121,"Fulton County, Georgia",13121,perc_asian,0.0721715665495231
9535,0500000US13127,"Glynn County, Georgia",13127,perc_asian,0.0078788163016461
9536,0500000US13135,"Gwinnett County, Georgia",13135,perc_asian,0.1213276368491321
9537,0500000US13139,"Hall County, Georgia",13139,perc_asian,0.0183769400462725
9538,0500000US13151,"Henry County, Georgia",13151,perc_asian,0.0328443347359535
9539,0500000US13153,"Houston County, Georgia",13153,perc_asian,0.0386474348010616
9540,0500000US13157,"Jackson County, Georgia",13157,perc_asian,0.0192526412431313
9541,0500000US13185,"Lowndes County, Georgia",13185,perc_asian,0.0114048685757116
9542,0500000US13215,"Muscogee County, Georgia",13215,perc_asian,0.029289621952403
9543,0500000US13223,"Paulding County, Georgia",13223,perc_asian,0.0142529362590192
9544,0500000US13245,"Richmond County, Georgia",13245,perc_asian,0.0179144569865394
9545,0500000US13247,"Rockdale County, Georgia",13247,perc_asian,0.0209140116176729
9546,0500000US13285,"Troup County, Georgia",13285,perc_asian,0.0254712393810245
9547,0500000US13295,"Walker County, Georgia",13295,perc_asian,0.0087011367382921
9548,0500000US13297,"Walton County, Georgia",13297,perc_asian,0.018954890953876
9549,0500000US13313,"Whitfield County, Georgia",13313,perc_asian,0.0152636005658141
9550,0500000US15001,"Hawaii County, Hawaii",15001,perc_asian,0.2332901599400535
9551,0500000US15003,"Honolulu County, Hawaii",15003,perc_asian,0.4394554277147808
9552,0500000US15007,"Kauai County, Hawaii",15007,perc_asian,0.3032935415600404
9553,0500000US15009,"Maui County, Hawaii",15009,perc_asian,0.3022724016048911
9554,0500000US16001,"Ada County, Idaho",16001,perc_asian,0.0232481358508431
9555,0500000US16005,"Bannock County, Idaho",16005,perc_asian,0.0207953717201166
9556,0500000US16019,"Bonneville County, Idaho",16019,perc_asian,0.0156725067611832
9557,0500000US16027,"Canyon County, Idaho",16027,perc_asian,0.0105634568782113
9558,0500000US16055,"Kootenai County, Idaho",16055,perc_asian,0.0118952063103134
9559,0500000US17019,"Champaign County, Illinois",17019,perc_asian,0.1081363352393306
9560,0500000US17031,"Cook County, Illinois",17031,perc_asian,0.0768118646282605
9561,0500000US17037,"DeKalb County, Illinois",17037,perc_asian,0.0186659294355415
9562,0500000US17043,"DuPage County, Illinois",17043,perc_asian,0.1223008253144093
9563,0500000US17089,"Kane County, Illinois",17089,perc_asian,0.0405970665078897
9564,0500000US17091,"Kankakee County, Illinois",17091,perc_asian,0.0064535508182993
9565,0500000US17093,"Kendall County, Illinois",17093,perc_asian,0.0251027211411737
9566,0500000US17097,"Lake County, Illinois",17097,perc_asian,0.0795092852476903
9567,0500000US17099,"LaSalle County, Illinois",17099,perc_asian,0.0080519743441091
9568,0500000US17111,"McHenry County, Illinois",17111,perc_asian,0.0285534190672376
9569,0500000US17113,"McLean County, Illinois",17113,perc_asian,0.0499892138971647
9570,0500000US17115,"Macon County, Illinois",17115,perc_asian,0.0116239940774356
9571,0500000US17119,"Madison County, Illinois",17119,perc_asian,0.0132716777073842
9572,0500000US17143,"Peoria County, Illinois",17143,perc_asian,0.0431970264372499
9573,0500000US17161,"Rock Island County, Illinois",17161,perc_asian,0.0217227355704508
9574,0500000US17163,"St. Clair County, Illinois",17163,perc_asian,0.0126229369315249
9575,0500000US17167,"Sangamon County, Illinois",17167,perc_asian,0.0200439713980438
9576,0500000US17179,"Tazewell County, Illinois",17179,perc_asian,0.0104322359885586
9577,0500000US17183,"Vermilion County, Illinois",17183,perc_asian,0.0080651548351329
9578,0500000US17197,"Will County, Illinois",17197,perc_asian,0.0580867269013222
9579,0500000US17199,"Williamson County, Illinois",17199,perc_asian,0.0178536570716398
9580,0500000US17201,"Winnebago County, Illinois",17201,perc_asian,0.0272992370086208
9581,0500000US18003,"Allen County, Indiana",18003,perc_asian,0.0451965336054141
9582,0500000US18005,"Bartholomew County, Indiana",18005,perc_asian,0.0851764762052543
9583,0500000US18019,"Clark County, Indiana",18019,perc_asian,0.0133302902740443
9584,0500000US18035,"Delaware County, Indiana",18035,perc_asian,0.013177377666798
9585,0500000US18039,"Elkhart County, Indiana",18039,perc_asian,0.0123097203173387
9586,0500000US18043,"Floyd County, Indiana",18043,perc_asian,0.0052469371641068
9587,0500000US18053,"Grant County, Indiana",18053,perc_asian,0.0111906825404065
9588,0500000US18057,"Hamilton County, Indiana",18057,perc_asian,0.0667848087784125
9589,0500000US18063,"Hendricks County, Indiana",18063,perc_asian,0.034654250165873
9590,0500000US18081,"Johnson County, Indiana",18081,perc_asian,0.0396859016103232
9591,0500000US18085,"Kosciusko County, Indiana",18085,perc_asian,0.0148258155457108
9592,0500000US18089,"Lake County, Indiana",18089,perc_asian,0.0160064099791346
9593,0500000US18091,"LaPorte County, Indiana",18091,perc_asian,0.0067068287711124
9594,0500000US18095,"Madison County, Indiana",18095,perc_asian,0.0052327331383278
9595,0500000US18097,"Marion County, Indiana",18097,perc_asian,0.0376909376289418
9596,0500000US18105,"Monroe County, Indiana",18105,perc_asian,0.0726532867123444
9597,0500000US18127,"Porter County, Indiana",18127,perc_asian,0.0146370951176425
9598,0500000US18141,"St. Joseph County, Indiana",18141,perc_asian,0.0266457218956244
9599,0500000US18157,"Tippecanoe County, Indiana",18157,perc_asian,0.0811926511760979
9600,0500000US18163,"Vanderburgh County, Indiana",18163,perc_asian,0.0155634303475869
9601,0500000US18167,"Vigo County, Indiana",18167,perc_asian,0.0168911975186382
9602,0500000US18177,"Wayne County, Indiana",18177,perc_asian,0.0152389047416671
9603,0500000US19013,"Black Hawk County, Iowa",19013,perc_asian,0.0200871765172066
9604,0500000US19049,"Dallas County, Iowa",19049,perc_asian,0.0501428525569002
9605,0500000US19061,"Dubuque County, Iowa",19061,perc_asian,0.0101941198836719
9606,0500000US19103,"Johnson County, Iowa",19103,perc_asian,0.0600304353579462
9607,0500000US19113,"Linn County, Iowa",19113,perc_asian,0.0250765308372958
9608,0500000US19153,"Polk County, Iowa",19153,perc_asian,0.0488798578426272
9609,0500000US19155,"Pottawattamie County, Iowa",19155,perc_asian,0.0128639787138167
9610,0500000US19163,"Scott County, Iowa",19163,perc_asian,0.0307326691453253
9611,0500000US19169,"Story County, Iowa",19169,perc_asian,0.0682475776640547
9612,0500000US19193,"Woodbury County, Iowa",19193,perc_asian,0.0267683086502371
9613,0500000US20015,"Butler County, Kansas",20015,perc_asian,0.0189057105707581
9614,0500000US20045,"Douglas County, Kansas",20045,perc_asian,0.0567320197286089
9615,0500000US20091,"Johnson County, Kansas",20091,perc_asian,0.0521064872070265
9616,0500000US20103,"Leavenworth County, Kansas",20103,perc_asian,0.0134788032975366
9617,0500000US20161,"Riley County, Kansas",20161,perc_asian,0.0471629485935984
9618,0500000US20173,"Sedgwick County, Kansas",20173,perc_asian,0.0432348529770832
9619,0500000US20177,"Shawnee County, Kansas",20177,perc_asian,0.0123250883392226
9620,0500000US20209,"Wyandotte County, Kansas",20209,perc_asian,0.0528746471295842
9621,0500000US21015,"Boone County, Kentucky",21015,perc_asian,0.0284995620634671
9622,0500000US21037,"Campbell County, Kentucky",21037,perc_asian,0.0087514959822191
9623,0500000US21047,"Christian County, Kentucky",21047,perc_asian,0.0174706575268588
9624,0500000US21059,"Daviess County, Kentucky",21059,perc_asian,0.0466550423106855
9625,0500000US21067,"Fayette County, Kentucky",21067,perc_asian,0.0416089023122245
9626,0500000US21093,"Hardin County, Kentucky",21093,perc_asian,0.0276050397447682
9627,0500000US21111,"Jefferson County, Kentucky",21111,perc_asian,0.029773448432815
9628,0500000US21117,"Kenton County, Kentucky",21117,perc_asian,0.0132875842824464
9629,0500000US21145,"McCracken County, Kentucky",21145,perc_asian,0.0111131492861292
9630,0500000US21151,"Madison County, Kentucky",21151,perc_asian,0.0056674588921031
9631,0500000US21185,"Oldham County, Kentucky",21185,perc_asian,0.0169613317564634
9632,0500000US21227,"Warren County, Kentucky",21227,perc_asian,0.044357994221045
9633,0500000US22015,"Bossier Parish, Louisiana",22015,perc_asian,0.0216941254260502
9634,0500000US22017,"Caddo Parish, Louisiana",22017,perc_asian,0.0122562488551397
9635,0500000US22019,"Calcasieu Parish, Louisiana",22019,perc_asian,0.0156117894571265
9636,0500000US22033,"East Baton Rouge Parish, Louisiana",22033,perc_asian,0.0320297960046266
9637,0500000US22045,"Iberia Parish, Louisiana",22045,perc_asian,0.0249892596305312
9638,0500000US22051,"Jefferson Parish, Louisiana",22051,perc_asian,0.0452515994478523
9639,0500000US22055,"Lafayette Parish, Louisiana",22055,perc_asian,0.018499120258603
9640,0500000US22057,"Lafourche Parish, Louisiana",22057,perc_asian,0.0056344376831192
9641,0500000US22071,"Orleans Parish, Louisiana",22071,perc_asian,0.0283203125
9642,0500000US22073,"Ouachita Parish, Louisiana",22073,perc_asian,0.0073526053797323
9643,0500000US22079,"Rapides Parish, Louisiana",22079,perc_asian,0.0128270393681352
9644,0500000US22103,"St. Tammany Parish, Louisiana",22103,perc_asian,0.0138853155875723
9645,0500000US22109,"Terrebonne Parish, Louisiana",22109,perc_asian,0.01102651614597
9646,0500000US23001,"Androscoggin County, Maine",23001,perc_asian,0.0095957590254624
9647,0500000US23003,"Aroostook County, Maine",23003,perc_asian,0.004966072626948
9648,0500000US23005,"Cumberland County, Maine",23005,perc_asian,0.0223387558770588
9649,0500000US23011,"Kennebec County, Maine",23011,perc_asian,0.0046933001913296
9650,0500000US23019,"Penobscot County, Maine",23019,perc_asian,0.0112259116123774
9651,0500000US23031,"York County, Maine",23031,perc_asian,0.0111442345201573
9652,0500000US24001,"Allegany County, Maryland",24001,perc_asian,0.011574074074074
9653,0500000US24003,"Anne Arundel County, Maryland",24003,perc_asian,0.0373199777637362
9654,0500000US24005,"Baltimore County, Maryland",24005,perc_asian,0.0610537002791979
9655,0500000US24009,"Calvert County, Maryland",24009,perc_asian,0.0156498243717914
9656,0500000US24013,"Carroll County, Maryland",24013,perc_asian,0.0197807025355156
9657,0500000US24015,"Cecil County, Maryland",24015,perc_asian,0.0180739876525205
9658,0500000US24017,"Charles County, Maryland",24017,perc_asian,0.0334870786551265
9659,0500000US24021,"Frederick County, Maryland",24021,perc_asian,0.0475790511930401
9660,0500000US24025,"Harford County, Maryland",24025,perc_asian,0.0285741130045685
9661,0500000US24027,"Howard County, Maryland",24027,perc_asian,0.1849458073628296
9662,0500000US24031,"Montgomery County, Maryland",24031,perc_asian,0.1497447386855089
9663,0500000US24033,"Prince George's County, Maryland",24033,perc_asian,0.0409071764062872
9664,0500000US24037,"St. Mary's County, Maryland",24037,perc_asian,0.0210554136199453
9665,0500000US24043,"Washington County, Maryland",24043,perc_asian,0.020688650702752
9666,0500000US24045,"Wicomico County, Maryland",24045,perc_asian,0.0321690200658243
9667,0500000US24510,"Baltimore city, Maryland",24510,perc_asian,0.0265817452695074
9668,0500000US25001,"Barnstable County, Massachusetts",25001,perc_asian,0.0107704587069815
9669,0500000US25003,"Berkshire County, Massachusetts",25003,perc_asian,0.0169756050710718
9670,0500000US25005,"Bristol County, Massachusetts",25005,perc_asian,0.0234317085296443
9671,0500000US25009,"Essex County, Massachusetts",25009,perc_asian,0.0356511886686758
9672,0500000US25011,"Franklin County, Massachusetts",25011,perc_asian,0.0146765460245084
9673,0500000US25013,"Hampden County, Massachusetts",25013,perc_asian,0.0256254663659053
9674,0500000US25015,"Hampshire County, Massachusetts",25015,perc_asian,0.0560964994093141
9675,0500000US25017,"Middlesex County, Massachusetts",25017,perc_asian,0.1237917253780017
9676,0500000US25021,"Norfolk County, Massachusetts",25021,perc_asian,0.1176852605143079
9677,0500000US25023,"Plymouth County, Massachusetts",25023,perc_asian,0.016302700296622
9678,0500000US25025,"Suffolk County, Massachusetts",25025,perc_asian,0.0890401501666237
9679,0500000US25027,"Worcester County, Massachusetts",25027,perc_asian,0.0509581975916843
9680,0500000US26005,"Allegan County, Michigan",26005,perc_asian,0.0031503798240191
9681,0500000US26017,"Bay County, Michigan",26017,perc_asian,0.003936931520664
9682,0500000US26021,"Berrien County, Michigan",26021,perc_asian,0.0166687309730705
9683,0500000US26025,"Calhoun County, Michigan",26025,perc_asian,0.0280637154421246
9684,0500000US26037,"Clinton County, Michigan",26037,perc_asian,0.014661724982725
9685,0500000US26045,"Eaton County, Michigan",26045,perc_asian,0.0234972974933797
9686,0500000US26049,"Genesee County, Michigan",26049,perc_asian,0.0096571573606562
9687,0500000US26055,"Grand Traverse County, Michigan",26055,perc_asian,0.0057794774836713
9688,0500000US26065,"Ingham County, Michigan",26065,perc_asian,0.0704157917416195
9689,0500000US26073,"Isabella County, Michigan",26073,perc_asian,0.0182476528509274
9690,0500000US26075,"Jackson County, Michigan",26075,perc_asian,0.0099867516245031
9691,0500000US26077,"Kalamazoo County, Michigan",26077,perc_asian,0.0239336618049844
9692,0500000US26081,"Kent County, Michigan",26081,perc_asian,0.0292927217237101
9693,0500000US26087,"Lapeer County, Michigan",26087,perc_asian,0.0071341331172166
9694,0500000US26091,"Lenawee County, Michigan",26091,perc_asian,0.0036667987120496
9695,0500000US26093,"Livingston County, Michigan",26093,perc_asian,0.0114117555144665
9696,0500000US26099,"Macomb County, Michigan",26099,perc_asian,0.0444842626537234
9697,0500000US26103,"Marquette County, Michigan",26103,perc_asian,0.0064918514520457
9698,0500000US26111,"Midland County, Michigan",26111,perc_asian,0.0236182596565491
9699,0500000US26115,"Monroe County, Michigan",26115,perc_asian,0.003953488372093
9700,0500000US26121,"Muskegon County, Michigan",26121,perc_asian,0.0044478757360312
9701,0500000US26125,"Oakland County, Michigan",26125,perc_asian,0.0808232293031717
9702,0500000US26139,"Ottawa County, Michigan",26139,perc_asian,0.0294520782647431
9703,0500000US26145,"Saginaw County, Michigan",26145,perc_asian,0.0132098940374411
9704,0500000US26147,"St. Clair County, Michigan",26147,perc_asian,0.00604544768991
9705,0500000US26159,"Van Buren County, Michigan",26159,perc_asian,0.0067788099422545
9706,0500000US26161,"Washtenaw County, Michigan",26161,perc_asian,0.089820212676244
9707,0500000US26163,"Wayne County, Michigan",26163,perc_asian,0.0349742731985665
9708,0500000US27003,"Anoka County, Minnesota",27003,perc_asian,0.0503808966129759
9709,0500000US27013,"Blue Earth County, Minnesota",27013,perc_asian,0.024876945589996
9710,0500000US27019,"Carver County, Minnesota",27019,perc_asian,0.0471790577510491
9711,0500000US27035,"Crow Wing County, Minnesota",27035,perc_asian,0.0054722926754284
9712,0500000US27037,"Dakota County, Minnesota",27037,perc_asian,0.0520790357581563
9713,0500000US27053,"Hennepin County, Minnesota",27053,perc_asian,0.0733305789106548
9714,0500000US27109,"Olmsted County, Minnesota",27109,perc_asian,0.0633445572451087
9715,0500000US27123,"Ramsey County, Minnesota",27123,perc_asian,0.1504576419943996
9716,0500000US27131,"Rice County, Minnesota",27131,perc_asian,0.0216508391566624
9717,0500000US27137,"St. Louis County, Minnesota",27137,perc_asian,0.0103732355452855
9718,0500000US27139,"Scott County, Minnesota",27139,perc_asian,0.052297450558005
9719,0500000US27141,"Sherburne County, Minnesota",27141,perc_asian,0.0085666097616158
9720,0500000US27145,"Stearns County, Minnesota",27145,perc_asian,0.0176129132391743
9721,0500000US27163,"Washington County, Minnesota",27163,perc_asian,0.0651539399481786
9722,0500000US27171,"Wright County, Minnesota",27171,perc_asian,0.0108182718226294
9723,0500000US28033,"DeSoto County, Mississippi",28033,perc_asian,0.0171672659439292
9724,0500000US28047,"Harrison County, Mississippi",28047,perc_asian,0.0235534409842368
9725,0500000US28049,"Hinds County, Mississippi",28049,perc_asian,0.0078674948240165
9726,0500000US28059,"Jackson County, Mississippi",28059,perc_asian,0.0246558555045711
9727,0500000US28075,"Lauderdale County, Mississippi",28075,perc_asian,0.0059629005059021
9728,0500000US28089,"Madison County, Mississippi",28089,perc_asian,0.0280318428184281
9729,0500000US28121,"Rankin County, Mississippi",28121,perc_asian,0.012449201718286
9730,0500000US29019,"Boone County, Missouri",29019,perc_asian,0.0487302106248926
9731,0500000US29021,"Buchanan County, Missouri",29021,perc_asian,0.0130602994368389
9732,0500000US29031,"Cape Girardeau County, Missouri",29031,perc_asian,0.0163051058056826
9733,0500000US29047,"Clay County, Missouri",29047,perc_asian,0.0201521916558644
9734,0500000US29051,"Cole County, Missouri",29051,perc_asian,0.0158707407648706
9735,0500000US29071,"Franklin County, Missouri",29071,perc_asian,0.0007021458732097
9736,0500000US29077,"Greene County, Missouri",29077,perc_asian,0.0227134697665531
9737,0500000US29095,"Jackson County, Missouri",29095,perc_asian,0.0185857689282244
9738,0500000US29097,"Jasper County, Missouri",29097,perc_asian,0.0143660160886192
9739,0500000US29099,"Jefferson County, Missouri",29099,perc_asian,0.0112137408310785
9740,0500000US29165,"Platte County, Missouri",29165,perc_asian,0.0228025819303185
9741,0500000US29183,"St. Charles County, Missouri",29183,perc_asian,0.0272820890399032
9742,0500000US29189,"St. Louis County, Missouri",29189,perc_asian,0.0455650494616301
9743,0500000US29510,"St. Louis city, Missouri",29510,perc_asian,0.0343706749707228
9744,0500000US30013,"Cascade County, Montana",30013,perc_asian,0.0036255929995329
9745,0500000US30029,"Flathead County, Montana",30029,perc_asian,0.008766352619309
9746,0500000US30031,"Gallatin County, Montana",30031,perc_asian,0.0103028820105912
9747,0500000US30049,"Lewis and Clark County, Montana",30049,perc_asian,0.0086127434036179
9748,0500000US30063,"Missoula County, Montana",30063,perc_asian,0.0199832775919732
9749,0500000US30111,"Yellowstone County, Montana",30111,perc_asian,0.0069621822690638
9750,0500000US31055,"Douglas County, Nebraska",31055,perc_asian,0.0398703369523932
9751,0500000US31109,"Lancaster County, Nebraska",31109,perc_asian,0.0456924378701933
9752,0500000US31153,"Sarpy County, Nebraska",31153,perc_asian,0.0242740229492083
9753,0500000US32003,"Clark County, Nevada",32003,perc_asian,0.0999971324140882
9754,0500000US32031,"Washoe County, Nevada",32031,perc_asian,0.0571896360486003
9755,0500000US33009,"Grafton County, New Hampshire",33009,perc_asian,0.0330418530138175
9756,0500000US33011,"Hillsborough County, New Hampshire",33011,perc_asian,0.039026437263953
9757,0500000US33013,"Merrimack County, New Hampshire",33013,perc_asian,0.020529621972244
9758,0500000US33015,"Rockingham County, New Hampshire",33015,perc_asian,0.0227814920150176
9759,0500000US33017,"Strafford County, New Hampshire",33017,perc_asian,0.0315923235323386
9760,0500000US34001,"Atlantic County, New Jersey",34001,perc_asian,0.0781658891796563
9761,0500000US34003,"Bergen County, New Jersey",34003,perc_asian,0.165638992407225
9762,0500000US34005,"Burlington County, New Jersey",34005,perc_asian,0.0518132969873065
9763,0500000US34007,"Camden County, New Jersey",34007,perc_asian,0.0569390942423159
9764,0500000US34009,"Cape May County, New Jersey",34009,perc_asian,0.0048675018198807
9765,0500000US34011,"Cumberland County, New Jersey",34011,perc_asian,0.0129541821878322
9766,0500000US34013,"Essex County, New Jersey",34013,perc_asian,0.055080571982853
9767,0500000US34015,"Gloucester County, New Jersey",34015,perc_asian,0.0313781563318657
9768,0500000US34017,"Hudson County, New Jersey",34017,perc_asian,0.156133856639961
9769,0500000US34019,"Hunterdon County, New Jersey",34019,perc_asian,0.04272700227545
9770,0500000US34021,"Mercer County, New Jersey",34021,perc_asian,0.1188634569850039
9771,0500000US34023,"Middlesex County, New Jersey",34023,perc_asian,0.2442252824636209
9772,0500000US34025,"Monmouth County, New Jersey",34025,perc_asian,0.0528090886319378
9773,0500000US34027,"Morris County, New Jersey",34027,perc_asian,0.1081702568898738
9774,0500000US34029,"Ocean County, New Jersey",34029,perc_asian,0.0158896944264195
9775,0500000US34031,"Passaic County, New Jersey",34031,perc_asian,0.0523229167081817
9776,0500000US34033,"Salem County, New Jersey",34033,perc_asian,0.0108359381261521
9777,0500000US34035,"Somerset County, New Jersey",34035,perc_asian,0.1851283236150717
9778,0500000US34037,"Sussex County, New Jersey",34037,perc_asian,0.0176100449860486
9779,0500000US34039,"Union County, New Jersey",34039,perc_asian,0.0545492782304378
9780,0500000US34041,"Warren County, New Jersey",34041,perc_asian,0.0231221560413044
9781,0500000US35001,"Bernalillo County, New Mexico",35001,perc_asian,0.0270275841860287
9782,0500000US35005,"Chaves County, New Mexico",35005,perc_asian,0.0143619902499419
9783,0500000US35013,"Doña Ana County, New Mexico",35013,perc_asian,0.014367881940466
9784,0500000US35025,"Lea County, New Mexico",35025,perc_asian,0.0167581257914731
9785,0500000US35031,"McKinley County, New Mexico",35031,perc_asian,0.0075525102638474
9786,0500000US35035,"Otero County, New Mexico",35035,perc_asian,0.0066676544673284
9787,0500000US35043,"Sandoval County, New Mexico",35043,perc_asian,0.0214176683838962
9788,0500000US35045,"San Juan County, New Mexico",35045,perc_asian,0.0054937962858387
9789,0500000US35049,"Santa Fe County, New Mexico",35049,perc_asian,0.0160018090158155
9790,0500000US35061,"Valencia County, New Mexico",35061,perc_asian,0.0082151053619862
9791,0500000US36001,"Albany County, New York",36001,perc_asian,0.0633408181836036
9792,0500000US36005,"Bronx County, New York",36005,perc_asian,0.0375925376196845
9793,0500000US36007,"Broome County, New York",36007,perc_asian,0.0465803620175549
9794,0500000US36009,"Cattaraugus County, New York",36009,perc_asian,0.0086183112839444
9795,0500000US36011,"Cayuga County, New York",36011,perc_asian,0.0083838278311742
9796,0500000US36013,"Chautauqua County, New York",36013,perc_asian,0.0066034687911239
9797,0500000US36015,"Chemung County, New York",36015,perc_asian,0.015505176380368
9798,0500000US36019,"Clinton County, New York",36019,perc_asian,0.0156675156861527
9799,0500000US36027,"Dutchess County, New York",36027,perc_asian,0.0323705551665771
9800,0500000US36029,"Erie County, New York",36029,perc_asian,0.0382289360423728
9801,0500000US36045,"Jefferson County, New York",36045,perc_asian,0.0215962270335233
9802,0500000US36047,"Kings County, New York",36047,perc_asian,0.1196725032159421
